# CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#  ######## #### ######## ##       ########  ######  
#     ##     ##     ##    ##       ##       ##    ## 
#     ##     ##     ##    ##       ##       ##       
#     ##     ##     ##    ##       ######    ######  
#     ##     ##     ##    ##       ##             ## 
#     ##     ##     ##    ##       ##       ##    ## 
#     ##    ####    ##    ######## ########  ######  

k_urbs_roma;Rome;;;;;;;;;;;;x
k_urbs_roma_adj;Roman;;;;;;;;;;;;x

d_urbs_roma;Rome;;;;;;;;;;;;x
d_urbs_roma_adj;Roman;;;;;;;;;;;;x

k_urbs_byzantion;Byzanitum;;;;;;;;;;;;x
k_urbs_byzantion_adj;Byzantine;;;;;;;;;;;;x

d_urbs_byzantion;Byzantium;;;;;;;;;;;;x
d_urbs_byzantion_adj;Byzantine;;;;;;;;;;;;x

k_diocesis_thraciae;Diocese of Thrace;;;;;;;;;;;;;x
k_diocesis_thraciae_adj;Thracian;;;;;;;;;;;;;x

k_diocesis_pontica;Diocese of Pontus;;;;;;;;;;;;;x
k_diocesis_pontica_adj;Pontican;;;;;;;;;;;;;x

k_diocesis_asiana;Diocese of Asia;;;;;;;;;;;;;x
k_diocesis_asiana_adj;Asian;;;;;;;;;;;;;x

k_diocesis_macedoniae;Diocese of Macedonia;;;;;;;;;;;;;x
k_diocesis_macedoniae_adj;Macedonian;;;;;;;;;;;;;x

k_diocesis_dacia;Diocese of Dacia;;;;;;;;;;;;;x
k_diocesis_dacia_adj;Dacian;;;;;;;;;;;;;x

k_diocesis_orientis;Diocese of the East;;;;;;;;;;;;;x
k_diocesis_orientis_adj;Eastern;;;;;;;;;;;;;x

k_diocesis_aegypti;Diocese of Egypt;;;;;;;;;;;;;x
k_diocesis_aegypti_adj;Egyptian;;;;;;;;;;;;;x

k_provinciae_levantis;Diocese of the Levant;;;;;;;;;;;;;x
k_provinciae_levantis_adj;Levantine;;;;;;;;;;;;;x

k_diocesis_illyrici;Diocese of Illyricum;;;;;;;;;;;;;x
k_diocesis_illyrici_adj;Illyrian;;;;;;;;;;;;;x

k_diocesis_africae;Diocese of Africa;;;;;;;;;;;;;x
k_diocesis_africae_adj;African;;;;;;;;;;;;;x

k_diocesis_italiae_suburbicariae;Diocese of Suburbicarian Italy;;;;;;;;;;;;;x
k_diocesis_italiae_suburbicariae_adj;Suburbicarian;;;;;;;;;;;;;x

k_diocesis_italiae_annonariae;Diocese of Annonarian Italy;;;;;;;;;;;;;x
k_diocesis_italiae_annonariae_adj;Annonarian;;;;;;;;;;;;;x

k_diocesis_hispaniae;Diocese of Hispania;;;;;;;;;;;;;x
